,participant.code,player.checkmore,player.checkwhy,motivation_Carina,motivation_Alex,motivation
74,8lwjle2v,0,"Ich habe dies nicht gemacht, da ich mich etwas unter Zeitdruck gefühlt habe und nicht drüber nachgedacht habe das man das machen könnte.",time,,
75,gazl5ur8,0,Ich war mit der Auszahlung meiner Farbe zufrieden und wollte deshalb auch keinen anderen Betrag.,payoff,,
76,1lfcafly,0,Ich wollte nicht wissen was mir für eine Auszahlung entgehen würde wenn ich keine 6 Euro bekommen hätte. Ich wollte mich selbst vor dem Frustgefühl schützen.,honesty,,
77,fn16vuig,0,"Die Aufgabe bestand darin die gewürfelte Augenanzahl anzugeben. Dementsprechend ist es irrelevant für die Lösung der Aufgabe, welche Zahl der korrespondierende Payoff anzeigt.",rules,,
78,97qx0lww,0,schien mir irrelevant,rules,,
79,kzye1tz4,0,die augenzahl korrespondiert ja direkt mit dem payoff,apparent,,
80,qujbp8ld,0,Da ich als Ergebnis Braun gewürfelt habe und nur wissen wollte welcher Wert dieser Farbe zugeordnet ist.,rules,,
81,82zwgqw0,0,Ich wollte eine ehrliche Antwort geben und micht nicht von den Zahlen unter den Farben beeinflussen lassen.,honesty,,
82,53skofpx,0,"Ich habe nur die Farbe überprüft die ich gewürfelt habe, weil es nunmal nur um die Farbe gehen soll.",rules,,
83,j76jemvy,0,Ich fand es unerheblich.,rules,,
84,siik2lik,0,weil mich nur der für meine gewürfelte Augenzahl interessiert hat,rules,,
85,3x9na4nl,0,5 war gut genug.,payoff,,
86,p1d2vc2u,0,Ehrlichkeit,honesty,,
87,x0ltmmsx,0,Direkt die 6 gefunden.,payoff,,
88,6dr8eova,0,Weil es logisch war und man da nicht nachdenken musste,rules,,
89,u40exh79,0,"Weil es nichts daran ändert, was ich erhalte. Ich hatte kurz überlegt, ob man dann nicht einfach eine andere (höhere) Farbe angeben könnte, habe es aber nicht machen wollen, daher brauchte ich auch nicht weiter schauen.",honesty,,
90,ekk5vusd,0,Ich habe einfach ehrlich die Gewürfelte Zahl genannt,honesty,,
91,8c24gmfj,0,durch den countdown war ich ein bisschen unter zeitdruck und habe gar nicht abgewartet welches payoff angezeigt wurde,time,,
92,n0k0e2q7,0,"Ich habe den Payoff gar nicht kontrolliert, sondern einfach wahrheitsgemäß geantwortet. Bzgl. der Frage, mit welchem Payoff mein Wurf korrespondiert, habe ich geraten.",honesty,,
93,ftul4gie,0,Ehrlichkeit obsiegt.,honesty,,
94,kshddj54,0,weil das sowieso nichts bringt. Ich wollte die ehrliche Antwort geben und mich interessiert nicht welche Payoff andere Augenzahle haben,honesty,,
95,kektsp54,0,"weil es für mich verständlich ist, dass jede Augenzahl den Payoff in Euro bedeutet...? Oder verstehe ich was falsch? Desweiteren wollte ich nicht lügen, denn ich habe wirklich eine 5 gewürfelt.",apparent,,
96,n56byelm,0,Weil ich das passende Ergebnis auswählen und gerne eine hohe Zahl würfeln wollte.,payoff,,
97,llaumjcf,0,um auf jeden Fall vor Ablauf der Zeit die richige Augenzahl anzuklicken,time,,
98,iwnfaeat,0,"um meine Antwort möglichst schnell zu geben, da das Payoff ja zufällig war",confusion,,
99,du0k5s2m,0,"Ich habe keinen einzigen Payoff überprüft, sondern habe direkt meine Farbe angeklickt.",rules,,
100,kcmq4118,0,Gefühlt keine Zeit gehabt,time,,
101,j6assjxp,0,Das Zeitfenster war zu kurz.,time,,
102,uuff6rv7,0,"Die Farbe die ich gewürfelt hatte, gab die ohnehin schon größte Auszahlung. Lügen hätte sich deswegen nicht gelohnt, weshalb ich die anderen Farben nicht überprüft habe.",payoff,,
103,pejrqx7e,0,Weil ich ehrlich bin. :D,honesty,,
104,pjr3qc0t,0,Ich hatte eine 6 gewürfelt und deshalb sofort die 6 angegeben.,rules,,
105,3lf26qdo,0,"weil es ""offensichtlich"" wahr. Ich habe gesehen, dass oben der Würfel lag mit der 1 oben und bin quasi davon ausgegangen, dass er auch so unten wieder ankommen wird. Da ich nicht unbedingt lügen möchte, um mich zu bereichern (für 5Euro..), habe ich einfach direkt die wahrheit eingegeben, unabhängig davon, ob ich mit weniger Geld heimgehe",honesty,,
106,tgfvisg1,0,"Weil ich ehrlich sein möchte und es deswegen für mich irrelevant war, was man bei den anderen Farben bekommen hat. Ich hätte sowieso nur die Farbe angeklickt, die ich wirklich gewürfelt habe.",honesty,,
107,2ls8t9r8,0,keine Gründe,other,,
108,2erl1189,0,"um mögliche ergebnisse nicht zu verfälschen, da das Wissen um den payoff meine Entscheidung beeinfussen könnte",honesty,,
109,4uvqjk2r,0,"laut Instruktionen war klar, wie viel für jede Augenzahl bezahlt wird",rules,,
110,xurgp0cx,0,Weil ich ehrlich antworten wollte und das Anschauen von den anderen Payoffs könnte mich beeinflussen eventuell etwas Falsches anzugeben.,honesty,,
111,4oy0xqys,0,fairness,honesty,,
112,drn43xu2,0,Weil geschrieben wurde nur die gewürfelte Farbe anzugeben. Daher waren die anderen Werte für mich irrelevant.,rules,,
113,4imzjr9n,0,"Alle Anderen sind ja im Grunde nicht relevant, wenn man ohnehin ehrlich antworten soll.",honesty,,
114,0hccppog,0,"ich habe blau gewürfelt und als ich blau gewählt habe, habe ich gesehen, dass blau die höchst mögliche Auszahlung gibt, daher habe ich die anderen Farben nicht beachtet.",payoff ,,
115,woy3chsa,0,...nun dürfen Sie zur Tastatur greifen  weil ich eine 6 gewürfelt habe und daher nicht in eine schwierige Entscheidungssituation gebracht wurde,payoff ,,
116,udfepza8,0,es hätte nichts geändert,confusion,,
117,iixglpx6,0,Hat mich nicht weiter interessiert.,rules,,
118,zwsvppxj,0,"Mein Würfel zeigte direkt die Farbe mit dem höchsten Payoff, daher habe ich diese direkt ausgewählt und mir die anderen nicht weiter angeschaut.",payoff ,,
119,9ptzp07x,0,Weil die Instruktionen es nicht vorgesehen haben und ich den Payoff sowieso nicht mehr hätte beeinflussen können.,rules,,
120,v5jdh9hl,0,Ich habe genug Vertrauen in mein Gedächtnis,NA,,
121,8au1f1vd,0,wegen des Zeitdruckgefühls,time,,
122,r2tbbbee,0,"Ich habe möglichst schnell die gewürfelte Farbe angeklickt, damit nicht der Eindruck des Schummelns entsteht. Ich habe die gewürfelte Farbe ohne große Überlegung ausgewählt.",time,,
123,fnx4w0n6,0,Ich habe nur geschaut welche zahl ich gewürfelt habe und das Ergebnis eingegeben. Den korrespondierenden Payoff habe ich nicht überprüft. Das fand ich nicht wichtig.,honesty,,
124,95etmtvm,0,"Weil der Payoff der Augenzahl auf dem Würfel entspricht und ich nur meine eigens gewürfelte Augenzahl überprüfen wollte, da ich die anderen sowieso nicht ausgezahlt bekomme.",confusion,,
125,gxljzjik,0,"Ich habe eine sechs gewuerfelt und diese sofort angeklickt wenn der wuerfel erschien, ich habe mich nicht einmal richtig auf die auszahlungsmenge die beim drauf hovern erscheinen soll. Ich habe statt desen die information dazu von der Erklaerungsseite benutzt um die Antwort auf was fuer eine Auszahlung die 6 hat. Falls diese mit der Informationsseite nicht uebereinstimmt habe ich wohl falsch geantowrtet.",payoff,,
,,,,,,
126,jva6fodb,1,"Ich habe geschaut, welche Farbe wieviel Geld bekommt.",payoff,curiosity,payoff
127,c9iyf1lu,1,"Um zu schauen, welcher Betrag unter der nebenstehenden Farbe steckt",curiosity,curiosity,curiosity
128,wk44og6v,1,"Aus Interesse, welche Beträge den einzelnen Farben zugeordnet waren und wegen der kurzen Überlegung, einen höheren Betrag zu wählen.",curiosity,curiosity,curiosity
129,2jzefefg,1,"Ich wollte wissen, ob tatsächlich jede Farbe mit einem unterschiedlichen Payoff verbunden ist.",curiosity,curiosity,curiosity
130,n4wx9zbx,1,Um zu sehen wie hoch die weiteren Auszahlungen der Farben sind,curiosity,curiosity,curiosity
131,paumy092,1,"Weil ich damit gerechnet habe, dass möglicherweise Fragen diesbezüglich gestellt werden.",other,other,other
132,877tyueq,1,"Es war interessant, zu sehen, ob der wie hoch der maximale Payoff ist.",curiosity,curiosity,curiosity
133,bd888o8h,1,Meine Lieblingsfarbe ist meine Glückstfarbe deshalb habe ich sofort erstmal geschaut ob es diesmal auch die maximale Auszahlung gewesen wäre dann habe ich mir die gewürfelte und den Rest angeschaut. Ich wollte schauen ob es irgendeine verbindung von Zahlen und Farben gibt. Anscheinend wurde diese ganz zufällig gewählt,curiosity,curiosity,curiosity
134,torei7kx,1,"ich wollte wissen, wie die anderen Farben bezahlt worden wären.",curiosity,curiosity,curiosity
135,uo355dhs,1,Warum nicht?,other,other,other
136,xw8y3ka6,1,aus neugier,curiosity,curiosity,curiosity
137,dtuy8ce1,1,"Ja, da ich wissen wollte, welche Augenzahl mit welcher Auszahlung in Verbindung steht und ich somit weiß, welche Endauszahlung mir zugute kommt",payoff,payoff,payoff
138,dcsjnlta,1,...nun dürfen Sie zuweiss nichtr Tastatur greifen,other,other,other
139,vwburhlr,1,"einfach um zu sehen, welche Farbe welchen Payoff gegeben hätte",curiosity,curiosity,curiosity
140,4no3ml9t,1,"je höher die Augenzahl, desto höher die Bezahlung",payoff,other,payoff
141,rrvfmoo9,1,Aus Neugier!,curiosity,curiosity,curiosity
142,oeimtbge,1,aus reinem Interesse,curiosity,curiosity,curiosity
143,g8aht9wt,1,Korrespondierender Geldbetrag,payoff,curiosity,payoff
144,mcjqcd7n,1,um das spielprinzip zu verstehen,curiosity,curiosity,curiosity
145,dojmtp3f,1,Ich habe noch eine andere Farbe überbrüft aber hab mich dann doch für die gewürfelte entschieden. Ich habs aus Neugier getan.,curiosity,curiosity,curiosity
146,4c50mpuj,1,Weil ich natürlich mit möglichst viel Geld am heutigen Tag hier weg gehen möchte.,payoff,payoff,payoff
147,9x4wp3bz,1,"Ich wollte nur interessehalber schauen, welche Farben die höchsten Beträge hätten aber ich wollte trotzdem nicht die von mir gewürfelte Farbe ignorieren.",curiosity,curiosity,curiosity
148,x50bvgex,1,"Um nachzuvollziehen, wie hoch der Payout, der anderen Farben war.",curiosity,curiosity,curiosity
149,05drd90r,1,Neugier,curiosity,curiosity,curiosity
150,1vaf2ahv,1,"Interessenshalber, ob wirklich die Zahlen 1-6 vergeben wurden.",curiosity,curiosity,curiosity
151,usqb2kob,1,Habs nur beiläufig gesehen als ich das Dropdown Menü geöffnet habe.,other,other,other
152,rk7pbgrq,1,Weil ich gerne sehen wollte welche Auszahlung zu welcher Farbe gehört  Und daher habe ich eben alle durchgeguckt.,curiosity,curiosity,curiosity
153,tpsr0smv,1,...Um zu sehen was ich gewürfelt habe,curiosity,other,curiosity
154,bwxabjz3,1,interessehalber,curiosity,curiosity,curiosity
155,n1erlc7h,1,"Ich war neugierig zu sehen, welche Auszahlung sich unter den anderen Farben verbag und auch zu sehen welche Auszahlung meine Lieblingsfarbe gebraqcht hätte.",curiosity,curiosity,curiosity
156,mbe0p7hp,1,Aus Interesse,curiosity,curiosity,curiosity
157,onpuf3mj,1,"Aus Interesse, was hätte sein können, wenn ich eine andere Farbe gewürfelt hätte.",curiosity,curiosity,curiosity
158,ku53a4le,1,"Weil ich ein allgemin neugieriger Mensch bin und wissen wollte, welche Farbe welchen Payoff bringt.",curiosity,curiosity,curiosity
159,4111ba0n,1,...nun dürfen Sie zur Tastatur greifen    Ich wollte die höchstmögliche Auszahlung erhalten und habe gelogen als ich meine Entscheidung bekannt gab,payoff,payoff,payoff
160,hxja1332,1,Wollte nur prüfen. ob der Payoff wirklich mit der Augenzahl übereinstimmte,curiosity,curiosity,curiosity
161,q14i7yh2,1,"Aus Interesse, welche Verschiedenen Auszahlungswerte es gab und zu gucken, wie hoch meine gewürfelte Farbe im Vergleich zu den anderen Werten ist.",curiosity,curiosity,curiosity
